Library,Module,Caller,API Name,Inputs,Outputs
sklearn,linear_model,,ElasticNetCV,['hyperparameter'],['model']
sklearn,multioutput,,MultiOutputRegressor,"['model', 'hyperparameter']",['model']
sklearn,ensemble,model,GradientBoostingRegressor,['hyperparameter'],['model']
sklearn,metrics,metric,mean_pinball_loss,"['labels', 'predictions']",['metric']
sklearn,covariance,,EmpiricalCovariance,['hyperparameter'],['model']
sklearn,feature_selection,metric,mutual_info_regression,"['features', 'labels']",['metric']
sklearn,pipeline,,make_pipeline,['estimators'],['pipeline']
sklearn,impute,,KNNImputer,['hyperparameter'],['data transformer']
sklearn,metrics,,get_scorer,['metric definition'],['metric']
sklearn,utils,data,inplace_column_scale,"['features', 'scaling factor']",['features']
sklearn,datasets,data,fetch_lfw_pairs,[],"['data', 'labels']"
sklearn,feature_extraction.text,,TfidfTransformer,['hyperparameter'],['data transformer']
sklearn,linear_model,,LassoCV,['hyperparameter'],['model']
sklearn,base,model,set_params,['hyperparameter'],['model']
sklearn,base,model,clone,['model'],['model']
sklearn,metrics,metric,f1_score,"['labels', 'predictions']",['metric']
sklearn,covariance,,GraphicalLasso,['hyperparameter'],['model']
sklearn,metrics,metric,mean_gamma_deviance,"['labels', 'predictions']",['metric']
sklearn,ensemble,,IsolationForest,['hyperparameter'],['model']
sklearn,preprocessing,,minmax_scale,['features'],['features']
sklearn,metrics,metric,ndcg_score,"['labels', 'predictions']",['metric']
sklearn,linear_model,data,orthogonal_mp,"['features', 'labels']",['model coefficients']
sklearn,metrics,metric,cohen_kappa_score,"['labels', 'predictions']",['metric']
sklearn,decomposition,,SparsePCA,['hyperparameter'],['data transformer']
sklearn,preprocessing,,FunctionTransformer,['hyperparameter'],['data transformer']
sklearn,metrics,metric,max_error,"['labels', 'predictions']",['metric']
sklearn,ensemble,model,fit,"['features', 'labels']",['trained model']
sklearn,decomposition,,DictionaryLearning,['hyperparameter'],['data transformer']
sklearn,covariance,data,ShrunkCovariance,['hyperparameter'],['model']
sklearn,metrics,metric,log_loss,"['labels', 'predictions']",['metric']
sklearn,preprocessing,data transformer,fit_transform,['features'],['features']
sklearn,metrics.pairwise,,rbf_kernel,"['features', 'features', 'hyperparameter']",['features']
sklearn,preprocessing,,binarize,['features'],['features']
sklearn,feature_extraction,,DictVectorizer,['hyperparameter'],['data transformer']
sklearn,preprocessing,data transformer,inverse_transform,['labels'],['labels']
sklearn,covariance,metric,ledoit_wolf_shrinkage,['features'],['metric']
sklearn,model_selection,,StratifiedKFold,['hyperparameter'],['data splitter']
sklearn,covariance,data,empirical_covariance,['features'],['covariance matrix']
sklearn,manifold,,smacof,"['dissimilarities', 'hyperparameter']","['features', 'metric']"
sklearn,neighbors,data transformer,kneighbors,['features'],"['distances', 'indices']"
sklearn,model_selection,,RandomizedSearchCV,"['model', 'hyperparameter definition']",['model']
sklearn,metrics,metric,mean_tweedie_deviance,"['labels', 'predictions', 'hyperparameter']",['metric']
sklearn,model_selection,,GridSearchCV,"['model', 'hyperparameter definition']",['model']
sklearn,preprocessing,,QuantileTransformer,['hyperparameter'],['data transformer']
sklearn,datasets,,make_moons,[],"['data', 'labels']"
sklearn,calibration,,CalibratedClassifierCV,"['estimator', 'hyperparameter']",['model']
sklearn,utils.extmath,,randomized_svd,"['features', 'hyperparameter']","['features', 'singular values']"
sklearn,model_selection,metric,cross_val_score,"['model', 'features', 'labels']",['metric results']
sklearn,datasets,data,dump_svmlight_file,"['features', 'labels', 'file_path']",['data_artifact']
sklearn,cluster,,BisectingKMeans,['hyperparameter'],['model']
sklearn,metrics,metric,RocCurveDisplay.from_predictions,"['labels', 'predictions']",['display_object']
sklearn,metrics,metric,mutual_info_score,"['labels', 'predictions']",['metric']
sklearn,manifold,,LocallyLinearEmbedding,['hyperparameter'],['data transformer']
sklearn,model_selection,,train_test_split,"['features', 'labels']","['features', 'validation features', 'labels', 'validation labels']"
sklearn,metrics,,accuracy_score,"['labels', 'predictions']",['metric']
sklearn,metrics,,r2_score,"['labels', 'predictions']",['metric']
sklearn,metrics,,mean_squared_error,"['labels', 'predictions']",['metric']
sklearn,metrics,,roc_auc_score,"['labels', 'predictions']",['metric']
pandas,,data,fit,"['features', 'labels']",['trained_model']
pandas,,trained_model,predict,['features'],['predictions']
pandas,,data,head,[],['data']
pandas,,data,fillna,[],['data']
sklearn,preprocessing,model,fit_transform,['data'],['data']
sklearn,preprocessing,model,transform,['data'],['data']
pandas,,,read_csv,['file_path'],['data']
